,unixtime,latitudine,longitudine,altitudine,precisione_orizzontale,precisione_verticale,geometry,delta_tempo,delta_distanza_orizzontale,delta_distanza_verticale,delta_distanza_reale,pendenza,velocita,delta_velocita,accelerazione,pendenza_radianti,accelerazione_max,distanza_percorsa_da_inizio,time_from_start,stato,nome_impianto,impianto_inizio,impianto_fine
539,1734861705.0,46.502449,12.935095,1629.460268,5.5,11.2,POINT (1439928.188762619 5861235.88683844),3.0,17.881825265307892,2.2994780000001356,18.0290674714886,7.327623908289346,6.009689157162867,0.2546900981441089,0.08489669938136964,0.1278911635475041,1.2511950058246024,6898.128658739541,2658.0,Risalita,Giro d’Italia,,
540,1734861708.0,46.502392,12.934943,1631.94584,4.0,11.7,POINT (1439911.2682000184 5861226.668488347),3.0,19.268716022397818,2.4855720000000474,19.428368055989537,7.350291211068398,6.4761226853298455,0.4664335281669789,0.15547784272232631,0.128286782613545,1.2550442347875603,6911.405532311969,2661.0,Risalita,Giro d’Italia,,
541,1734861711.0,46.502337,12.934805,1636.779417,4.0,12.3,POINT (1439895.906110289 5861217.773598296),3.0,17.75141881314125,4.833576999999877,18.3977263947063,15.231926458287493,6.1325754649021,-0.34354722042774544,-0.11451574014258181,0.2658472681187555,2.5773505569493915,6923.636078891775,2664.0,Risalita,Giro d’Italia,,
542,1734861714.0,46.502282,12.934694,1643.216854,5.7,12.6,POINT (1439883.5496468109 5861208.878717243),3.0,15.225015554434174,6.437437000000045,16.530024009714328,22.919600536289472,5.510008003238109,-0.6225674616639907,-0.20752248722133024,0.4000224926001094,3.820397171406882,6934.1229564651985,2667.0,Risalita,Giro d’Italia,,
543,1734861717.0,46.502235,12.934572,1650.006402,6.1,12.5,POINT (1439869.968668934 5861201.277644199),3.0,15.563395243466704,6.789547999999968,16.979906759127555,23.569288579248862,5.659968919709185,0.149960916471076,0.049986972157025335,0.4113616880605891,3.9226049250356394,6944.8464263499745,2670.0,Risalita,Giro d’Italia,,
544,1734861720.0,46.502195,12.934448,1656.695139,4.1,12.5,POINT (1439856.1650520756 5861194.808651041),3.0,15.244268131025066,6.688736999999946,16.64712928723012,23.690454513839676,5.5490430957433725,-0.11092582396581285,-0.03697527465527095,0.4134764325604549,3.941611123326434,6955.351973904931,2673.0,Risalita,Giro d’Italia,,
545,1734861724.0,46.502148,12.934302,1666.466226,8.4,12.2,POINT (1439839.91240642 5861187.207590163),4.0,17.94225786468436,9.77108700000008,20.43033916616164,28.57205449413033,5.10758479154041,-0.4414583042029623,-0.11036457605074057,0.49867642498181713,4.691765647667878,6967.716867757514,2677.0,Risalita,Giro d’Italia,,
546,1734861729.0,46.502105,12.934146,1679.49044,5.7,12.7,POINT (1439822.5465658563 5861180.253433838),5.0,18.70648841129855,13.024214000000029,22.793921536230744,34.84719688279165,4.558784307246149,-0.5488004842942615,-0.10976009685885231,0.6081983206954188,5.605333822743702,6980.610133824348,2682.0,Risalita,Giro d’Italia,,
547,1734861733.0,46.502048,12.934015,1689.409995,3.8,12.3,POINT (1439807.9637125623 5861171.035142072),4.0,17.25214517899057,9.919554999999946,19.900605133387064,29.897832397301208,4.975151283346766,0.41636697610061724,0.10409174402515431,0.5218156145423355,4.889842992097863,6992.495446123532,2686.0,Risalita,Giro d’Italia,,
548,1734861737.0,46.501969,12.933906,1699.939671,4.1,11.8,POINT (1439795.8298880658 5861158.258929112),4.0,17.61991244303935,10.529676000000109,20.52645588418398,30.862578380354137,5.131613971045995,0.15646268769922944,0.03911567192480736,0.5386536083919985,5.0323408065584605,7004.624846147237,2690.0,Risalita,Giro d’Italia,,
549,1734861741.0,46.501909,12.933775,1710.692161,6.1,11.6,POINT (1439781.2470347718 5861148.555488635),4.0,17.516174447837614,10.752489999999852,20.553160547399425,31.544125835770604,5.138290136849856,0.0066761658038609895,0.0016690414509652474,0.5505488554976051,5.1321511675412435,7016.691261992967,2694.0,Risalita,Giro d’Italia,,
550,1734861745.0,46.501903,12.933619,1721.97937,4.2,12.5,POINT (1439763.8811942083 5861147.585145177),4.0,17.392929164009146,11.287209000000075,20.73439345420846,32.98171186379594,5.183598363552115,0.0453082267022582,0.01132705667556455,0.5756394649673147,5.340282585769413,7028.684368283533,2698.0,Risalita,Giro d’Italia,,
551,1734861750.0,46.501911,12.933471,1729.002777,8.8,13.8,POINT (1439747.4059095709 5861148.878936478),5.0,16.526006771555025,7.0234069999999065,17.95653490240058,23.025063624129032,3.591306980480116,-1.5922913830719985,-0.3184582766143997,0.4018631707222297,3.8370221785266603,7040.079588157002,2703.0,Risalita,Giro d’Italia,,
552,1734861753.0,46.501882,12.933323,1733.089638,7.8,13.9,POINT (1439730.9306249334 5861144.188943913),3.0,17.129828783182738,4.086860999999999,17.6106066611709,13.418863329261457,5.8702022203903,2.2788952399101836,0.7596317466367278,0.23420334697074038,2.276588602617415,7051.888581135986,2706.0,Risalita,Giro d’Italia,,
553,1734861758.0,46.501836,12.933153,1740.560358,6.1,14.4,POINT (1439712.0063114986 5861136.749650494),5.0,20.334028758589962,7.4707200000000284,21.662972623201185,20.173326697831186,4.332594524640237,-1.5376076957500624,-0.30752153915001246,0.3520909719576294,3.3830889451205146,7065.903876198738,2711.0,Risalita,Giro d’Italia,,
554,1734861760.0,46.5018,12.933009,1743.052364,4.3,14.9,POINT (1439695.9763048242 5861130.9275991665),2.0,17.054541789266345,2.4920059999999467,17.23564589871432,8.313215069803396,8.61782294935716,4.285228424716923,2.1426142123584615,0.1450929743944795,1.4183732367014483,7077.659430275944,2713.0,Risalita,Giro d’Italia,,
555,1734861762.0,46.501759,12.932842,1746.186501,4.3,15.5,POINT (1439677.3859498617 5861124.296934293),2.0,19.737452072179135,3.1341370000000097,19.9847399041453,9.022743199191734,9.99236995207265,1.3745470027154898,0.6872735013577449,0.1574765763878223,1.5384680570009663,7091.264461015365,2715.0,Risalita,Giro d’Italia,,
556,1734861766.0,46.501713,12.932706,1752.872606,4.5,15.3,POINT (1439662.246499114 5861116.857657704),4.0,16.868485560727425,6.686104999999998,18.145241943371673,21.621722878087496,4.536310485842918,-5.456059466229732,-1.364014866557433,0.37737025417641135,3.614759740029799,7102.888902487039,2719.0,Risalita,Giro d’Italia,,
557,1734861771.0,46.501663,12.932573,1755.808132,6.8,16.0,POINT (1439647.4410068383 5861108.771494638),5.0,16.86975502619522,2.9355259999999817,17.123257503772898,9.871264659032038,3.4246515007545795,-1.1116589850883387,-0.22233179701766775,0.17228606963586446,1.6817775504254753,7114.512924597219,2724.0,Risalita,Giro d’Italia,,
560,1734861775.0,46.501604,12.932037,1756.473496,4.2,15.6,POINT (1439587.7737597732 5861099.229831785),4.0,60.42535645185093,0.6653640000001815,60.429019614633326,0.6308776747009643,15.107254903658331,11.682603402903752,2.920650850725938,0.011010892600857561,0.108014673771427,7156.1758943748555,2728.0,Risalita,Giro d’Italia,,
562,1734861781.0,46.501508,12.931792,1757.779492,8.0,15.0,POINT (1439560.5004845287 5861083.704436392),6.0,31.38262966488977,1.3059959999998227,31.409792585046386,2.383003209730283,5.234965430841064,-9.872289472817268,-1.645381578802878,0.04159125209538641,0.4078925617005739,7177.798962669209,2734.0,Risalita,Giro d’Italia,,
563,1734861783.0,46.501454,12.93166,1758.266392,6.0,14.8,POINT (1439545.8063117443 5861074.97141353),2.0,17.093402297767003,0.48690000000010514,17.10033548569461,1.6316104396976423,8.550167742847306,3.3152023120062415,1.6576011560031207,0.028476974282636253,0.2793213620865411,7189.575960511233,2736.0,Risalita,Giro d’Italia,,
564,1734861787.0,46.501365,12.931622,1760.328639,4.5,14.4,POINT (1439541.576171094 5861060.578117001),4.0,15.002035692116461,2.0622470000000703,15.143115187983796,7.827078984885988,3.785778796995949,-4.764388945851357,-1.1910972364628392,0.13660829909991598,1.3359630973456438,7199.890342641335,2740.0,Risalita,Giro d’Italia,,
565,1734861790.0,46.501284,12.93148,1761.334944,4.7,14.0,POINT (1439525.7688034014 5861047.478620415),3.0,20.529726841470495,1.0063049999998839,20.554375055895495,2.80621946371415,6.851458351965165,3.0656795549692157,1.0218931849897386,0.048977769175361466,0.4802798442255424,7214.028356201605,2743.0,Risalita,Giro d’Italia,,
566,1734861793.0,46.501212,12.931315,1763.638359,4.6,13.2,POINT (1439507.4010874203 5861035.834639834),3.0,21.747534897507798,2.3034150000000864,21.86917910623407,6.046006676965535,7.289726368744691,0.4382680167795261,0.1460893389265087,0.1055227231106098,1.033257857564459,7229.010794730132,2746.0,Risalita,Giro d’Italia,,
567,1734861795.0,46.501166,12.931173,1764.541842,7.1,13.1,POINT (1439491.5937197278 5861028.395438092),2.0,17.47039197983802,0.9034830000000511,17.493738235736743,2.9604194570103206,8.746869117868371,1.4571427491236806,0.7285713745618403,0.05166906676493282,0.5066480423203402,7241.050648331778,2748.0,Risalita,Giro d’Italia,,
568,1734861799.0,46.501108,12.931055,1767.324352,4.5,13.7,POINT (1439478.4580198142 5861019.015583994),4.0,16.140888300193478,2.782510000000002,16.37896935156247,9.78102200240892,4.094742337890618,-4.6521267799777535,-1.1630316949944384,0.1707110381520444,1.6665531581445987,7252.16873882645,2752.0,Risalita,Giro d’Italia,,
569,1734861802.0,46.501053,12.930915,1769.840134,4.8,13.7,POINT (1439462.8732911032 5861010.120904007),3.0,17.944333397090617,2.5157819999999447,18.119830576952573,7.980806552945135,6.039943525650858,1.9452011877602402,0.64840039592008,0.13929135131363177,1.3620337847634645,7264.532703957123,2755.0,Risalita,Giro d’Italia,,
570,1734861804.0,46.501004,12.930767,1771.103943,9.3,13.6,POINT (1439446.3980064658 5861002.196560326),2.0,18.28196451856164,1.2638090000000375,18.325595211245602,3.954493294011838,9.162797605622801,3.122854079971943,1.5614270399859715,0.06901892822854273,0.6765382595809104,7277.13163303215,2757.0,Risalita,Giro d’Italia,,
571,1734861806.0,46.500948,12.93061,1773.595837,8.9,13.0,POINT (1439428.920846411 5860993.140176293),2.0,19.684237737953023,2.491894000000002,19.841339446506375,7.214887538948933,9.920669723253187,0.7578721176303862,0.3789360588151931,0.1259235427157695,1.2320478769040126,7290.695917933412,2759.0,Risalita,Giro d’Italia,,
572,1734861808.0,46.500897,12.930487,1774.887047,8.6,12.4,POINT (1439415.2285490436 5860984.892406092),2.0,15.984515022110683,1.2912099999998645,16.03658142361338,4.61825690132762,8.01829071180669,-1.902379011446497,-0.9511895057232485,0.08060378863111786,0.7898672270230385,7301.708845082747,2761.0,Risalita,Giro d’Italia,,
573,1734861810.0,46.500852,12.930358,1777.277067,6.7,11.9,POINT (1439400.8683347313 5860977.614968223),2.0,16.098970682619193,2.3900200000000495,16.27541251828145,8.444336721193507,8.137706259140725,0.11941554733403414,0.05970777366701707,0.14738147893188913,1.4405838361187175,7312.8028244113875,2763.0,Risalita,Giro d’Italia,,
574,1734861813.0,46.500802,12.930193,1780.552804,4.6,12.2,POINT (1439382.5006187502 5860969.5289332075),3.0,20.068805460883958,3.2757369999999355,20.33438972578165,9.270369672504927,6.7781299085938835,-1.359576350546841,-0.453192116848947,0.16179847366223943,1.580326747119238,7326.634321312152,2766.0,Risalita,Giro d’Italia,,
575,1734861816.0,46.500756,12.930027,1783.606983,4.9,12.3,POINT (1439364.0215832787 5860962.089787564),3.0,19.920231922874038,3.0541789999999764,20.153005960033127,8.716735976632304,6.717668653344376,-0.06046125524950785,-0.02015375174983595,0.1521357428192772,1.4867010930983975,7340.364432067843,2769.0,Risalita,Giro d’Italia,,
576,1734861819.0,46.500714,12.929858,1785.796004,4.6,12.0,POINT (1439345.2085893347 5860955.297529645),3.0,20.001587656284183,2.189021000000139,20.121016915416114,6.245728261188597,6.707005638472038,-0.010663014872338117,-0.003554338290779372,0.10900852234260137,1.067256993037385,7354.151687470976,2772.0,Risalita,Giro d’Italia,,
577,1734861822.0,46.500677,12.929731,1787.802456,7.9,11.4,POINT (1439331.0710140038 5860949.3138782075),3.0,15.351713935786943,2.006451999999854,15.482279237713627,7.4462866705781865,5.160759745904542,-1.5462458925674953,-0.5154152975224985,0.12996221944895572,1.271343438377703,7364.732523191082,2775.0,Risalita,Giro d’Italia,,
578,1734861825.0,46.500628,12.929582,1790.445375,7.5,11.5,POINT (1439314.4844098757 5860941.389589326),3.0,18.382322779586037,2.64291900000012,18.571343828959964,8.181634928467448,6.190447942986655,1.0296881970821126,0.3432293990273709,0.1427964676979277,1.3960775067645252,7377.40078347929,2778.0,Risalita,Giro d’Italia,,
579,1734861828.0,46.500581,12.929434,1793.346774,4.8,11.7,POINT (1439298.0091252385 5860933.788747519),3.0,18.14408443692765,2.901399000000083,18.374599756499777,9.085182613846644,6.124866585499926,-0.065581357486729,-0.021860452495576332,0.15856634975656853,1.5490255334640688,7389.905283169841,2781.0,Risalita,Giro d’Italia,,
580,1734861831.0,46.50053,12.929266,1796.614738,9.6,11.5,POINT (1439279.307450785 5860925.54103299),3.0,20.439604260150862,3.2679639999998926,20.699203149321296,9.08379177916238,6.8997343831070985,0.7748677976071727,0.2582892658690576,0.15854207511197718,1.5487903862159123,7403.992384346052,2784.0,Risalita,Giro d’Italia,,
581,1734861834.0,46.500481,12.929123,1799.928816,8.6,11.6,POINT (1439263.3887636017 5860917.616765535),3.0,17.781974478153362,3.3140780000001087,18.088165449591127,10.557257235703114,6.029388483197042,-0.8703458999100562,-0.2901152999700187,0.18425889874301438,1.797368852612743,7416.246447393611,2787.0,Risalita,Giro d’Italia,,
582,1734861837.0,46.500447,12.928983,1803.572139,6.8,12.0,POINT (1439247.8040348906 5860912.1182984365),3.0,16.52624910362321,3.6433230000000094,16.92308222273165,12.432377282141367,5.641027407577217,-0.3883610756198257,-0.12945369187327524,0.21698591742351087,2.1119674394769286,7427.638347963242,2790.0,Risalita,Giro d’Italia,,
583,1734861840.0,46.50042,12.92885,1805.961782,7.3,11.8,POINT (1439232.9985426152 5860907.7518711295),3.0,15.435941466079456,2.389642999999978,15.619816983936786,8.800119655330837,5.206605661312262,-0.4344217462649542,-0.14480724875498474,0.15359106255499166,1.5008112997807617,7438.279719990372,2793.0,Risalita,Giro d’Italia,,
584,1734861843.0,46.500383,12.928704,1806.224723,5.3,11.4,POINT (1439216.7458969592 5860901.768252049),3.0,17.319127810727412,0.26294099999995524,17.321123696047916,0.8698043213783366,5.7737078986826385,0.567102237370376,0.18903407912345868,0.015180949256126878,0.14891939202467003,7450.217853539206,2796.0,Risalita,Giro d’Italia,,
585,1734861850.0,46.500354,12.928575,1806.159982,8.7,12.9,POINT (1439202.385682647 5860897.07839129),7.0,15.106639236736441,-0.06474100000014005,15.106777963086172,-0.24554523969750874,2.158111137583739,-3.6155967610988995,-0.5165138230141285,-0.004285572895320213,-0.04204134141332326,7460.631678726981,2803.0,Risalita,Giro d’Italia,,
586,1734861854.0,46.500321,12.928417,1806.770809,4.9,12.7,POINT (1439184.7972031015 5860891.741656228),4.0,18.380297980318822,0.6108270000001994,18.39044489590291,1.9033931698895468,4.597611223975727,2.4395000863919885,0.6098750215979971,0.033220477774544385,0.3258329477030174,7473.302708075032,2807.0,Risalita,Giro d’Italia,,
587,1734861865.0,46.500355,12.928287,1805.753858,6.6,10.0,POINT (1439170.3256692984 5860897.240110585),11.0,15.480900843415625,-1.0169510000000628,15.51426699074332,-3.7583991175608427,1.4103879082493926,-3.1872233157263348,-0.2897475741569395,-0.06559643920548613,-0.6430396818588354,7483.97352764439,2818.0,Riposo,,,
588,1734861976.0,46.500441,12.928224,1805.330673,7.0,6.2,POINT (1439163.3125413784 5860911.147981071),111.0,15.576033663547204,-0.4231850000001032,15.581781356192263,-1.556285231791125,0.14037640861434472,-1.270011499635048,-0.011441545041757189,-0.02716230139491826,-0.26642941234387246,7494.68696687839,2929.0,Discesa,,Giro d'Italia,Giro d'Italia
590,1734861981.0,46.500614,12.928037,1803.705141,9.9,16.6,POINT (1439142.4957966 5860939.125508101),5.0,34.872322576488564,-1.625532000000021,34.910188142742776,-2.6688429999128633,6.9820376285485555,6.841661219934211,1.3683322439868422,-0.0465800975672822,-0.4567855336326855,7518.6844048661505,2934.0,Discesa,,Giro d'Italia,Giro d'Italia
591,1734861984.0,46.500699,12.927936,1802.53534,10.1,17.1,POINT (1439131.25252803 5860952.871724517),3.0,17.75864729930135,-1.1698010000000068,17.797134271578226,-3.7687537458402796,5.9323780905260755,-1.04965953802248,-0.34988651267416,-0.06577716156178243,-0.6448087447610414,7530.906749370056,2937.0,Discesa,,Giro d'Italia,Giro d'Italia
592,1734861986.0,46.500757,12.927833,1800.481685,7.7,15.9,POINT (1439119.7866204784 5860962.251508053),2.0,14.813756281557646,-2.053654999999935,14.955429583546351,-7.892700618167487,7.477714791773176,1.5453367012471002,0.7726683506235501,-0.13775361266121441,-1.3470930699419,7541.108712851835,2939.0,Discesa,,Giro d'Italia,Giro d'Italia
593,1734861988.0,46.500829,12.927732,1799.673929,7.6,13.1,POINT (1439108.5433519082 5860973.895391192),2.0,16.186139215176876,-0.8077559999999266,16.20628188230177,-2.8569287920403883,8.103140941150885,0.6254261493777094,0.3127130746888547,-0.049862813916129144,-0.48895153234702515,7552.251656819016,2941.0,Discesa,,Giro d'Italia,Giro d'Italia
594,1734861990.0,46.500917,12.92768,1798.743935,9.6,9.9,POINT (1439102.754738387 5860988.126824857),2.0,15.363650303366288,-0.9299940000000788,15.391771811073706,-3.464007056331435,7.695885905536853,-0.40725503561403187,-0.20362751780701593,-0.06045832844530023,-0.5927349529335538,7562.816872513916,2943.0,Discesa,,Giro d'Italia,Giro d'Italia
595,1734861992.0,46.500983,12.927582,1797.828722,11.5,9.9,POINT (1439091.845428289 5860998.80041522),2.0,15.262325447073017,-0.9152129999999943,15.289741426451316,-3.4316608321488666,7.644870713225658,-0.051015192311195,-0.0255075961555975,-0.0598937803327262,-0.5872067603751332,7573.3247618201995,2945.0,Discesa,,Giro d'Italia,Giro d'Italia
596,1734861995.0,46.501101,12.927517,1796.349166,11.1,14.0,POINT (1439084.6096613875 5861017.883533313),3.0,20.40886373148785,-1.4795560000000023,20.462424215316624,-4.14644691920389,6.820808071772208,-0.82406264145345,-0.27468754715115,-0.07236915099928318,-0.7093218382764056,7587.358677950869,2948.0,Discesa,,Giro d'Italia,Giro d'Italia
597,1734861998.0,46.501184,12.9274,1794.571608,7.8,16.4,POINT (1439071.5852809648 5861031.306429327),3.0,18.703171463980027,-1.777557999999999,18.78745153698076,-5.429109883663216,6.262483845660253,-0.5583242261119548,-0.18610807537065158,-0.09475584292248942,-0.9281644157897501,7600.234427689978,2951.0,Discesa,,Giro d'Italia,Giro d'Italia
